#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191029 040527.60;1;11.08;4mm;1.496226251;110.4493333;-7.544333333;0.32;VTA;://bpptkg2019vgvsmc;manual;earthquake;WGS84;YUL;20191029T041229;2019-10#596
20191029 044704.48;1;5.6;WEAK;1.458562523;110.4556667;-7.539833333;-2.58;MP;://bpptkg2019vgxchj;manual;other event;WGS84;RWL;20191031T173222;2019-10#634
20191029 045317.28;1;5.12;WEAK;1.454320364;110.455;-7.540166667;-1;MP;://bpptkg2019vgxhqi;manual;other event;WGS84;RWL;20191031T173253;2019-10#635
20191029 051456.32;1;;;0;110.376;-7.62517;18.06;AUTO;://bpptkg2019vgyafn;automatic;not locatable;WGS84;SC3;20191029T051456.32;2019-10#636
20191029 051945.64;1;35.24;15mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vgyeqw;automatic;not locatable;WGS84;TYN;20191029T081657;2019-10#600
20191029 082646.24;1;20.56;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vhejps;automatic;not locatable;WGS84;TYN;20191029T083446;2019-10#601
20191029 083036.92;1;43.8;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vhemxp;automatic;not locatable;WGS84;TYN;20191029T083818;2019-10#602
20191029 095607.92;1;24.56;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vhhipo;automatic;not locatable;WGS84;TYN;20191029T100934;2019-10#603
20191029 115753.52;1;48;12mm;0;110.588;-7.71933;0.62;ROCKFALL;://bpptkg2019vhljkj;automatic;not locatable;WGS84;TYN;20191029T120208;2019-10#604
20191029 130502.40;1;22.92;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vhnpkf;automatic;not locatable;WGS84;TYN;20191029T155537;2019-10#606
20191029 134239.28;1;5.24;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vhovvj;automatic;not locatable;WGS84;RWL;20191031T005421;2019-10#605
20191029 185500.88;1;46.84;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vhzezd;automatic;not locatable;WGS84;TYN;20191029T213423;2019-10#610
20191029 193720.12;1;5.56;2mm;0;110.446;-7.54;0;MP;://bpptkg2019viapmj;automatic;not locatable;WGS84;TYN;20191029T213529;2019-10#607
20191029 195243.20;1;6.32;3mm;0;110.506;-7.35417;3.34;MP;://bpptkg2019vibcpp;automatic;not locatable;WGS84;TYN;20191029T213613;2019-10#608
20191029 211243.48;1;6.44;10mm;1.305489202;110.4488333;-7.538666667;-1.12;VTB;://bpptkg2019vidtra;manual;earthquake;WGS84;RWL;20191031T005804;2019-10#609
20191029 215353.48;1;6.24;2mm;0.7894563289;110.446;-7.536166667;-2;MP;://bpptkg2019vifdas;manual;other event;WGS84;RWL;20191031T012107;2019-10#611
20191029 225057.48;1;13.64;55mm;1.751278175;110.446;-7.536166667;-2.31;VTB;://bpptkg2019vihahx;manual;earthquake;WGS84;TYN;20191029T225709;2019-10#612
20191029 230201.20;1;9.64;6mm;0;110.375;-7.387;0.11;MP;://bpptkg2019vihjwg;automatic;not locatable;WGS84;RWL;20191031T012937;2019-10#613
20191030 011900.28;1;13.44;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vilxwo;automatic;not locatable;WGS84;TYN;20191030T022143;2019-10#616
20191030 013514.00;1;72.2;5mm;;110.454;-7.538333;0;TECT;://bpptkg2019vimlwh;automatic;not locatable;WGS84;TYN;20191030T022236;2019-10#617
20191030 034025.92;1;34.2;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019viqpsz;automatic;not locatable;WGS84;TYN;20191030T044250;2019-10#619
20191030 070556.52;1;90.4;65mm;0;110.549;-7.62017;20.63;TECT;://bpptkg2019vixkvx;automatic;not locatable;WGS84;TYN;20191030T073120;2019-10#620
20191030 070912.04;1;52.4;10mm;0;110.421;-7.58667;9.86;TECT;://bpptkg2019vixnpb;automatic;not locatable;WGS84;TYN;20191030T073213;2019-10#621
