#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191003 212629.60;1;39.44;13mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tmliqd;automatic;not locatable;WGS84;HSW;20191003T214446;2019-10#57
20191003 235309.80;1;65.2;20mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tmqfae;automatic;not locatable;WGS84;HSW;20191004T004513;2019-10#62
20191004 000558.12;1;15.28;20mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tmqqcv;automatic;not locatable;WGS84;HSW;20191004T004601;2019-10#61
20191004 013049.24;1;16.64;5mm;0;110.458;-7.52933;1;TECLOC;://bpptkg2019tmtlfc;automatic;not locatable;WGS84;HSW;20191004T015817;2019-10#63
20191004 013735.92;1;11.68;4mm;0;110.471;-7.5115;1;TECLOC;://bpptkg2019tmtrbc;automatic;not locatable;WGS84;HSW;20191004T015506;2019-10#64
20191004 015010.40;1;16.04;4mm;0;110.572;-7.476;21;TECLOC;://bpptkg2019tmubxa;automatic;not locatable;WGS84;HSW;20191004T015746;2019-10#65
20191004 032300.00;1;40.36;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tmxdvv;automatic;not locatable;WGS84;YUL;20191004T033345;2019-10#66
20191004 034153.12;1;6.92;2mm;0;110.446;-7.54;0;MP;://bpptkg2019tmxudg;automatic;not locatable;WGS84;HSW;20191004T043551;2019-10#67
20191004 044521.04;1;17.48;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tmzwuv;automatic;not locatable;WGS84;TYN;20191004T045214;2019-10#68
20191004 061119.12;1;30.32;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tncswx;automatic;not locatable;WGS84;TYN;20191004T065759;2019-10#69
20191004 065443.92;1;33;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tneehh;automatic;not locatable;WGS84;TYN;20191004T070045;2019-10#70
20191004 080708.64;1;11.56;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019tngort;automatic;not locatable;WGS84;TYN;20191004T095806;2019-10#71
20191004 100906.32;1;15.68;3mm;0;110.446;-7.54;0;TECLOC;://bpptkg2019tnkpvw;automatic;not locatable;WGS84;TYN;20191004T102122;2019-10#72
20191004 111611.12;1;26.2;2mm;0;110.446;-7.54;0;TECT;://bpptkg2019tnmvqw;automatic;not locatable;WGS84;TYN;20191004T112356;2019-10#73
20191004 140355.92;1;10.32;38mm;0;110.446;-7.54;0;MP;://bpptkg2019tnsked;automatic;not locatable;WGS84;RWL;20191005T023041;2019-10#74
20191004 193658.60;1;31.72;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019todldi;automatic;not locatable;WGS84;TYN;20191004T223118;2019-10#76
20191004 201742.32;1;24.4;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019toeufy;automatic;not locatable;WGS84;TYN;20191004T230600;2019-10#77
20191005 005311.72;1;35.92;9mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tonxro;automatic;not locatable;WGS84;TYN;20191005T010046;2019-10#78
20191005 010502.72;1;53.8;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019toohvp;automatic;not locatable;WGS84;TYN;20191005T011143;2019-10#79
20191005 041000.08;1;21.36;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019toulgv;automatic;not locatable;WGS84;LAS;20191005T041742;2019-10#80
20191005 042928.24;1;8.64;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tovcag;automatic;not locatable;WGS84;RWL;20191005T135826;2019-10#81
20191005 051842.00;1;;;;110.454;-7.538333;0;UNKNOWN;://bpptkg2019towsky;automatic;not locatable;WGS84;SC3;20191005T051842.00;2019-10#92
20191005 083652.84;1;27.8;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tpdheu;automatic;not locatable;WGS84;LAS;20191005T102701;2019-10#83
20191005 085500.20;1;23.92;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019tpdwvc;automatic;not locatable;WGS84;LAS;20191005T102819;2019-10#84
20191005 111856.40;1;8.52;4mm;;110.454;-7.538333;0;MP;://bpptkg2019tpiqvw;automatic;not locatable;WGS84;LAS;20191005T114659;2019-10#86
20191005 112000.20;1;30.52;70mm;2.92337749;110.4553333;-7.539833333;-2.35;VTB;://bpptkg2019tpirud;manual;earthquake;WGS84;RWL;20191005T140201;2019-10#85
20191005 115619.12;1;16.48;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tpjxbl;automatic;not locatable;WGS84;RWL;20191005T140230;2019-10#88
20191005 122703.20;1;17.68;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tpkxoa;automatic;not locatable;WGS84;LAS;20191005T132532;2019-10#89
20191005 123538.00;1;;;;110.454;-7.538333;0;UNKNOWN;://bpptkg2019tpleyi;automatic;not locatable;WGS84;SC3;20191005T123538.00;2019-10#93
20191005 125555.84;1;16.28;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019tplwkt;automatic;not locatable;WGS84;RWL;20191005T140407;2019-10#91
20191005 144720.64;1;14.96;6mm;0;110.374;-7.5225;17.37;ROCKFALL;://bpptkg2019tppomn;automatic;not locatable;WGS84;RWL;20191006T045007;2019-10#94
20191005 180114.00;1;;;;110.454;-7.538333;0;UNKNOWN;://bpptkg2019tpvzni;automatic;not locatable;WGS84;SC3;20191005T180114.00;2019-10#114
20191005 184940.00;1;;;;110.454;-7.538333;0;UNKNOWN;://bpptkg2019tpxpgl;automatic;not locatable;WGS84;SC3;20191005T184940.00;2019-10#115
20191005 191007.92;1;39.08;4mm;0;110.409;-7.68383;16.94;TECT;://bpptkg2019tpyhaj;automatic;not locatable;WGS84;LAS;20191005T223811;2019-10#95
20191005 202216.60;1;8.24;4mm;;110.454;-7.538333;0;MP;://bpptkg2019tqarbd;automatic;not locatable;WGS84;LAS;20191005T223933;2019-10#96
20191005 204245.24;1;40.84;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqbisb;automatic;not locatable;WGS84;RWL;20191006T045244;2019-10#98
20191005 205443.52;1;6.52;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tqbtae;automatic;not locatable;WGS84;LAS;20191005T224206;2019-10#100
20191005 230643.52;1;23.6;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqgctp;automatic;not locatable;WGS84;LAS;20191005T231323;2019-10#103
20191005 230756.80;1;31.08;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqgduw;automatic;not locatable;WGS84;LAS;20191005T231403;2019-10#104
20191006 000914.72;1;19.12;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqieqh;automatic;not locatable;WGS84;LAS;20191006T003721;2019-10#105
20191006 003256.32;1;36.12;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqizbg;automatic;not locatable;WGS84;LAS;20191006T003806;2019-10#106
20191006 003808.04;1;39;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqjdnu;automatic;not locatable;WGS84;LAS;20191006T010836;2019-10#107
20191006 004249.12;1;35.2;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqjhos;automatic;not locatable;WGS84;LAS;20191006T025319;2019-10#108
20191006 022524.32;1;79.52;9mm;;110.454;-7.538333;0;TECT;://bpptkg2019tqmrzb;automatic;not locatable;WGS84;LAS;20191006T025422;2019-10#109
20191006 031826.12;1;7.72;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tqolrg;automatic;not locatable;WGS84;LAS;20191006T034801;2019-10#111
20191006 031838.04;1;8.96;5mm;1.147333453;110.4553333;-7.539833333;-1;VTA;://bpptkg2019tqolvt;manual;earthquake;WGS84;LAS;20191006T035011;2019-10#112
20191006 032909.84;1;44.4;10mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019tqouxj;automatic;not locatable;WGS84;LAS;20191006T035112;2019-10#113
20191006 033456.72;1;8.72;5mm;0;110.446;-7.54;0;MP;://bpptkg2019tqozyb;automatic;not locatable;WGS84;RWL;20191006T050025;2019-10#110
20191006 065040.52;1;13.76;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tqvmqo;automatic;not locatable;WGS84;LAS;20191006T070552;2019-10#116
20191006 084253.20;1;8.72;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tqzfgm;automatic;not locatable;WGS84;RWL;20191006T112954;2019-10#117
20191006 111953.40;1;4.2;5mm;0;110.446;-7.54;0;MP;://bpptkg2019trekpe;automatic;not locatable;WGS84;HSW;20191006T154712;2019-10#118
20191006 151600.16;1;17.92;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019trmgae;automatic;not locatable;WGS84;RWL;20191006T154953;2019-10#119
20191006 163638.12;1;9.72;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019troxmt;automatic;not locatable;WGS84;HSW;20191006T164836;2019-10#121
20191006 163910.60;1;10.36;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019trozrn;automatic;not locatable;WGS84;HSW;20191006T164423;2019-10#120
20191006 172011.64;1;126.28;56mm;0;110.287;-7.57867;8.65;TECT;://bpptkg2019trqjbp;automatic;not locatable;WGS84;HSW;20191006T225700;2019-10#122
20191006 205218.12;1;26.32;15mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019trxjvh;automatic;not locatable;WGS84;HSW;20191006T213415;2019-10#123
20191007 005820.48;1;57.76;13mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tsfnvg;automatic;not locatable;WGS84;YUL;20191007T013824;2019-10#124
20191007 041145.04;1;18.32;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tslynv;automatic;not locatable;WGS84;HSW;20191007T042101;2019-10#125
20191007 041912.00;1;37.2;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tsmexp;automatic;not locatable;WGS84;HSW;20191007T042508;2019-10#126
20191007 042602.96;1;12.32;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tsmkwo;automatic;not locatable;WGS84;HSW;20191007T050346;2019-10#127
20191007 045847.36;1;13.48;38mm;;110.454;-7.538333;0;MP;://bpptkg2019tsnnam;automatic;not locatable;WGS84;HSW;20191007T050158;2019-10#128
20191007 052512.04;1;24.28;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tsojui;automatic;not locatable;WGS84;TYN;20191007T075625;2019-10#130
20191007 064905.12;1;43.2;6mm;;110.454;-7.538333;0;TECT;://bpptkg2019tsrebs;automatic;not locatable;WGS84;TYN;20191007T074103;2019-10#129
20191007 135145.48;1;44.96;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ttfehm;automatic;not locatable;WGS84;TYN;20191007T142214;2019-10#131
20191007 142750.92;1;19.68;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ttgjjx;automatic;not locatable;WGS84;TYN;20191007T153908;2019-10#133
20191007 153635.20;1;40.52;6mm;0;110.446;-7.54;0;TECT;://bpptkg2019ttiqqp;automatic;not locatable;WGS84;TYN;20191007T154734;2019-10#132
20191007 161247.56;1;16.76;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ttjvxd;automatic;not locatable;WGS84;TYN;20191007T162005;2019-10#134
20191007 193849.76;1;24.2;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019ttqrjk;automatic;not locatable;WGS84;TYN;20191007T222333;2019-10#137
20191007 201133.80;1;150;17mm;0;110.446;-7.54;0;TECT;://bpptkg2019ttrtpo;automatic;not locatable;WGS84;RWL;20191010T054519;2019-10#135
20191008 012115.04;1;17.48;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tucalo;automatic;not locatable;WGS84;TYN;20191008T013552;2019-10#138
20191008 015228.88;1;16.88;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tudbiy;automatic;not locatable;WGS84;TYN;20191008T035054;2019-10#139
20191008 041439.04;1;20.08;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tuhtyb;automatic;not locatable;WGS84;LAS;20191008T041955;2019-10#140
20191008 065752.68;1;28.68;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tunenj;automatic;not locatable;WGS84;LAS;20191008T104716;2019-10#142
20191008 081452.72;1;42.36;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tupswo;automatic;not locatable;WGS84;LAS;20191008T105055;2019-10#143
20191008 093535.52;1;16.24;11mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tuskmm;automatic;not locatable;WGS84;LAS;20191008T105258;2019-10#141
20191008 122927.84;1;92.04;5mm;0;110.399;-7.5675;9.69;TECT;://bpptkg2019tuyeho;automatic;not locatable;WGS84;RWL;20191010T054629;2019-10#144
20191008 125823.04;1;11.36;22mm;0;110.446;-7.54;0;MP;://bpptkg2019tuzder;automatic;not locatable;WGS84;LAS;20191008T131536;2019-10#145
20191008 130005.48;1;7.08;3mm;0;110.446;-7.54;0;MP;://bpptkg2019tuzerx;automatic;not locatable;WGS84;LAS;20191008T131609;2019-10#146
20191008 163740.20;1;12;36mm;1.799421698;110.453;-7.540166667;-2.21;VTB;://bpptkg2019tvgkeb;manual;earthquake;WGS84;LAS;20191008T164147;2019-10#148
20191008 163805.96;1;10.52;40mm;1.290482632;110.446;-7.536166667;-2.86;VTB;://bpptkg2019tvgkna;manual;other event;WGS84;LAS;20191008T164355;2019-10#151
20191008 163818.12;1;8.68;10mm;;110.454;-7.538333;0;MP;://bpptkg2019tvgkrw;automatic;not locatable;WGS84;RWL;20191010T054826;2019-10#152
20191008 163833.16;1;7.08;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tvgkxm;automatic;not locatable;WGS84;LAS;20191008T164602;2019-10#155
20191008 163841.92;1;7.68;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tvglal;automatic;not locatable;WGS84;LAS;20191008T164636;2019-10#156
20191008 163941.32;1;8.28;3mm;0;110.446;-7.54;0;MP;://bpptkg2019tvglxf;automatic;not locatable;WGS84;LAS;20191008T164709;2019-10#149
20191008 164012.84;1;7.48;2mm;;110.454;-7.538333;0;MP;://bpptkg2019tvgmil;automatic;not locatable;WGS84;LAS;20191008T164832;2019-10#158
20191008 164141.00;1;9.4;10mm;0;110.458;-7.55833;3.22;MP;://bpptkg2019tvgnqa;automatic;not locatable;WGS84;LAS;20191008T164746;2019-10#150
20191008 164740.96;1;7.04;3mm;0;110.446;-7.54;0;MP;://bpptkg2019tvgsvf;automatic;not locatable;WGS84;LAS;20191008T165158;2019-10#157
20191008 165003.44;1;10.08;10mm;0;110.446;-7.54;0;MP;://bpptkg2019tvguvm;automatic;not locatable;WGS84;LAS;20191008T165412;2019-10#159
20191008 165030.92;1;11.2;27mm;0;110.469;-7.51883;0.37;MP;://bpptkg2019tvgvfl;automatic;not locatable;WGS84;LAS;20191008T165542;2019-10#160
20191008 174935.04;1;8;2mm;1.324993138;110.4466667;-7.558666667;4;TECLOC;://bpptkg2019tviuds;manual;other event;WGS84;RWL;20191010T055303;2019-10#161
20191008 212322.03;1;;;0;110.414;-7.7305;10.72;AUTO;://bpptkg2019tvpwgb;automatic;not locatable;WGS84;SC3;20191008T212322.03;2019-10#163
20191009 005347.56;1;43.48;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tvwvrl;automatic;not locatable;WGS84;HSW;20191009T011616;2019-10#164
20191009 021353.76;1;20.04;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tvzmrr;automatic;not locatable;WGS84;HSW;20191009T021906;2019-10#165
20191009 025203.50;1;7.82;3mm;0;110.446;-7.54;0;MP;://bpptkg2019twatpo;automatic;not locatable;WGS84;HSW;20191009T061311;2019-10#166
20191009 041655.44;1;19.84;2mm;0.7212865015;110.4553333;-7.539833333;-0.57;TECLOC;://bpptkg2019twdosf;manual;other event;WGS84;HSW;20191009T042256;2019-10#167
20191009 065158.04;1;67.64;4mm;;110.454;-7.538333;0;TECT;://bpptkg2019twisib;automatic;not locatable;WGS84;HSW;20191009T081647;2019-10#168
20191009 082221.04;1;98.88;34mm;0;110.493;-7.63333;0.21;TECT;://bpptkg2019twlsfm;automatic;not locatable;WGS84;HSW;20191009T103703;2019-10#169
20191009 083130.00;1;90.84;22mm;0;110.41;-7.57883;3.99;TECT;://bpptkg2019twmacm;automatic;not locatable;WGS84;HSW;20191009T084357;2019-10#170
20191009 150121.44;1;31.84;4mm;;110.454;-7.538333;0;TECT;://bpptkg2019twyyap;automatic;not locatable;WGS84;HSW;20191009T165721;2019-10#176
20191009 152556.46;1;;;0;110.471;-7.54083;1;AUTO;://bpptkg2019twztfa;automatic;not locatable;WGS84;SC3;20191009T152556.46;2019-10#171
20191009 155929.08;1;6.2;3mm;;110.454;-7.538333;0;MP;://bpptkg2019txawdb;automatic;not locatable;WGS84;HSW;20191009T163550;2019-10#173
20191009 160008.32;1;6.08;2mm;;110.454;-7.538333;0;MP;://bpptkg2019txawrq;automatic;not locatable;WGS84;HSW;20191009T163615;2019-10#174
20191009 161334.80;1;31.04;15mm;0;110.63;-7.66467;5.55;ROCKFALL;://bpptkg2019txbihs;automatic;not locatable;WGS84;HSW;20191009T163706;2019-10#172
20191009 171433.44;1;5.08;5mm;;110.454;-7.538333;0;MP;://bpptkg2019txdiux;automatic;not locatable;WGS84;HSW;20191009T174002;2019-10#182
20191009 171442.76;1;7.04;32mm;;;;;MP;;;;WGS84;RWL;20191010T055804;2019-10#181
20191009 171451.84;1;9.04;30mm;0;110.446;-7.54;0;MP;://bpptkg2019txdixn;automatic;not locatable;WGS84;HSW;20191009T171838;2019-10#177
20191009 171533.72;1;4.48;2mm;;110.454;-7.538333;0;MP;://bpptkg2019txdjri;automatic;not locatable;WGS84;HSW;20191009T172237;2019-10#179
20191009 171656.96;1;5;3mm;;110.454;-7.538333;0;MP;://bpptkg2019txdkwi;automatic;not locatable;WGS84;HSW;20191009T172206;2019-10#178
20191009 192725.28;1;7.16;10mm;0;110.563;-7.70817;0.62;MP;://bpptkg2019txhtid;automatic;not locatable;WGS84;AHM;20191009T202613;2019-10#183
20191009 194012.44;1;50.6;STRONG;3.516636967;110.446;-7.536333333;-0.04;VTA;://bpptkg2019txieio;manual;earthquake;WGS84;BUD;20191029T161345;2019-10#184
20191009 194207.92;1;7.4;2mm;0;110.446;-7.54;0;MP;://bpptkg2019txigag;automatic;not locatable;WGS84;HSW;20191009T214817;2019-10#185
20191009 194600.64;1;21.6;10mm;1.487535453;110.4441667;-7.543833333;1.5;VTA;://bpptkg2019txijiw;manual;earthquake;WGS84;BUD;20191016T024640;2019-10#186
20191009 195025.44;1;;;0;110.422;-7.55367;0.11;AUTO;://bpptkg2019tximzk;automatic;not locatable;WGS84;SC3;20191009T195025.44;2019-10#187
20191009 195725.48;1;;;0;110.452;-7.53383;0.11;AUTO;://bpptkg2019txitdv;automatic;not locatable;WGS84;SC3;20191009T195725.48;2019-10#188
20191009 200558.20;1;21.48;10mm;2.199825737;110.4553333;-7.539666667;2.54;VTA;://bpptkg2019txjanv;manual;other event;WGS84;BUD;20191016T024601;2019-10#189
20191009 200741.16;1;5.48;2mm;;110.454;-7.538333;0;MP;://bpptkg2019txjbzy;automatic;not locatable;WGS84;HSW;20191009T225410;2019-10#197
20191009 200952.92;1;6.72;2mm;0;110.605;-7.5;3.76;MP;://bpptkg2019txjdvd;automatic;not locatable;WGS84;HSW;20191009T221158;2019-10#190
20191009 201316.39;1;6.88;2mm;0;110.615;-7.5395;3.8;MP;://bpptkg2019txjgsz;automatic;not locatable;WGS84;HSW;20191009T225601;2019-10#191
20191009 201619.94;1;;;0;110.471;-7.54317;0.11;AUTO;://bpptkg2019txjjle;automatic;not locatable;WGS84;SC3;20191009T201619.94;2019-10#192
20191009 203308.48;1;14.44;3mm;1.604967848;110.4466667;-7.558166667;-2.01;TECLOC;://bpptkg2019txjxxw;manual;other event;WGS84;HSW;20191009T225653;2019-10#193
20191009 204125.00;1;;;0;110.446;-7.54;0;AUTO;://bpptkg2019txkfcm;automatic;not locatable;WGS84;SC3;20191009T204125.00;2019-10#194
20191009 205154.52;1;;;0;110.783;-7.4745;0.62;AUTO;://bpptkg2019txknyg;automatic;not locatable;WGS84;SC3;20191009T205154.52;2019-10#195
20191009 222447.84;1;27.52;3mm;0;110.269;-7.38117;1;TECT;://bpptkg2019txnqbc;automatic;not locatable;WGS84;HSW;20191009T224403;2019-10#196
20191010 011900.68;1;4.32;9mm;;;;;MP;;;;WGS84;HSW;20191010T014320;2019-10#199
20191010 011903.68;1;25.32;STRONG;2.702807598;110.4565;-7.5395;-2.7;VTB;://bpptkg2019txtkhr;manual;other event;WGS84;BUD;20191029T164917;2019-10#198
20191010 011942.20;1;16.92;3mm;;110.454;-7.538333;0;LF;://bpptkg2019txtkwp;automatic;not locatable;WGS84;LAS;20191010T022247;2019-10#200
20191010 032700.01;1;;;0;110.291;-7.70233;9.81;AUTO;://bpptkg2019txxqme;automatic;not locatable;WGS84;SC3;20191010T032700.01;2019-10#201
20191010 053859.92;1;35.12;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tycahu;automatic;not locatable;WGS84;LAS;20191010T102717;2019-10#210
20191010 061233.84;1;80.64;2mm;;110.454;-7.538333;0;TECT;://bpptkg2019tyddfv;automatic;not locatable;WGS84;LAS;20191010T063211;2019-10#202
20191010 074801.60;1;18.96;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tyghoz;automatic;not locatable;WGS84;RWL;20191011T041749;2019-10#203
20191010 083853.40;1;4.96;4mm;;110.454;-7.538333;0;LF;://bpptkg2019tyhzia;automatic;not locatable;WGS84;RWL;20191011T041902;2019-10#205
20191010 083907.92;1;5.2;6mm;;110.454;-7.538333;0;MP;://bpptkg2019tyhznq;automatic;not locatable;WGS84;RWL;20191011T041954;2019-10#227
20191010 083920.32;1;7.72;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tyhzsm;automatic;not locatable;WGS84;LAS;20191010T102109;2019-10#206
20191010 083932.08;1;11.76;2mm;;110.454;-7.538333;0;LF;://bpptkg2019tyhzwz;automatic;not locatable;WGS84;LAS;20191010T102244;2019-10#208
20191010 084026.88;1;4;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tyiard;automatic;not locatable;WGS84;RWL;20191011T042101;2019-10#207
20191010 084032.12;1;8;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tyiatj;automatic;not locatable;WGS84;LAS;20191010T105142;2019-10#212
20191010 090039.08;1;16.52;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tyiscc;automatic;not locatable;WGS84;RWL;20191011T042133;2019-10#209
20191010 113749.20;1;17.04;2mm;;110.454;-7.538333;0;TECLOC;://bpptkg2019tynxnj;automatic;not locatable;WGS84;LAS;20191010T123509;2019-10#214
20191010 115153.76;1;3.56;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tyojqx;automatic;not locatable;WGS84;RWL;20191011T042534;2019-10#215
20191010 115200.00;1;13.6;12mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tyojtn;automatic;not locatable;WGS84;RWL;20191011T042610;2019-10#213
20191010 115217.92;1;8;10mm;;110.454;-7.538333;0;LF;://bpptkg2019tyojzm;automatic;not locatable;WGS84;RWL;20191011T042629;2019-10#216
20191010 162907.44;1;33.44;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tyxonw;automatic;not locatable;WGS84;LAS;20191010T164547;2019-10#219
20191010 163803.12;1;65.36;45mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tyxwgk;automatic;not locatable;WGS84;RWL;20191011T042733;2019-10#217
20191010 163953.12;1;70.6;55mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tyxxvm;automatic;not locatable;WGS84;LAS;20191010T164737;2019-10#218
20191010 190147.04;1;17.8;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019tzcqci;automatic;not locatable;WGS84;LAS;20191010T215902;2019-10#222
20191010 212008.84;1;23.64;5mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019tzhfib;automatic;not locatable;WGS84;RWL;20191011T042858;2019-10#221
20191011 012932.64;1;14.6;6mm;0;110.446;-7.54;0;TECLOC;://bpptkg2019tzpmgx;automatic;not locatable;WGS84;HSW;20191011T031731;2019-10#223
20191011 041107.04;1;20;70mm;0;110.446;-7.54;0;VTB;://bpptkg2019tzuvmk;automatic;not locatable;WGS84;HSW;20191011T041907;2019-10#224
20191011 041242.08;1;7.6;5mm;;;;;LF;;;;WGS84;HSW;20191011T041752;2019-10#226
20191011 041250.92;1;21.88;STRONG;0;110.478;-7.36233;0.62;VTB;://bpptkg2019tzuwzg;automatic;not locatable;WGS84;HSW;20191011T041948;2019-10#225
20191011 041326.84;1;6.56;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tzuxly;automatic;not locatable;WGS84;HSW;20191011T042113;2019-10#228
20191011 041337.08;1;4.64;2mm;;110.454;-7.538333;0;MP;://bpptkg2019tzuxqb;automatic;not locatable;WGS84;HSW;20191011T042909;2019-10#230
20191011 041344.52;1;4;2mm;;110.454;-7.538333;0;MP;://bpptkg2019tzuxsr;automatic;not locatable;WGS84;HSW;20191011T042950;2019-10#231
20191011 041406.08;1;6.16;3mm;;110.454;-7.538333;0;MP;://bpptkg2019tzuyaw;automatic;not locatable;WGS84;HSW;20191011T042834;2019-10#229
20191011 063924.52;1;32.36;19mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019tzztha;automatic;not locatable;WGS84;HSW;20191011T071932;2019-10#232
20191011 090618.88;1;8.2;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uaepwh;automatic;not locatable;WGS84;RWL;20191012T032107;2019-10#233
20191011 160526.04;1;10;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uasnax;automatic;not locatable;WGS84;HSW;20191011T165749;2019-10#234
20191011 213924.92;1;35.2;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ubdowl;automatic;not locatable;WGS84;HSW;20191011T225616;2019-10#235
20191012 001133.28;1;31.16;4mm;0;110.446;-7.54;0;GASBURST;://bpptkg2019ubipzi;automatic;not locatable;WGS84;RWL;20191014T010536;2019-10#236
20191012 012132.04;1;7.96;7mm;0;110.42;-7.55133;21;MP;://bpptkg2019ubkyfv;automatic;not locatable;WGS84;HSW;20191012T040908;2019-10#237
20191012 014028.12;1;20.6;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ublooa;automatic;not locatable;WGS84;HSW;20191012T041034;2019-10#238
20191012 025740.44;1;43.24;17mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ubodck;automatic;not locatable;WGS84;HSW;20191012T040649;2019-10#239
20191012 043649.08;1;29;STRONG;2.901772208;110.446;-7.536166667;0.87;VTA;://bpptkg2019ubrkmg;manual;earthquake;WGS84;RWL;20191012T064109;2019-10#240
20191012 045048.24;1;10.72;26mm;2.212772674;110.4461667;-7.540833333;-1.64;VTB;://bpptkg2019ubrwoj;manual;earthquake;WGS84;RWL;20191012T064157;2019-10#241
20191012 054741.44;1;25.48;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019ubttov;automatic;not locatable;WGS84;HSW;20191012T072955;2019-10#242
20191012 070400.00;1;5.76;5mm;0;110.438;-7.56483;4.63;MP;://bpptkg2019ubwhis;automatic;not locatable;WGS84;RWL;20191014T011207;2019-10#243
