#WEBOBS-BPPTKG: Merapi Seismic Catalog
#YYYYmmdd HHMMSS.ss;Nb(#);Duration;Amplitude;Magnitude;Longitude;Latitude;Depth;Type;File;LocMode;LocType;Projection;Operator;Timestamp;ID
20191022 062000.04;1;6.72;2mm;;;;;MP;;;;WGS84;LAS;20191022T063309;2019-10#419
20191022 062118.60;1;9.72;10mm;0;110.446;-7.54;0;MP;://bpptkg2019uuediv;automatic;not locatable;WGS84;LAS;20191022T063356;2019-10#417
20191022 100939.44;1;80.52;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uulsev;automatic;not locatable;WGS84;YUL;20191022T102100;2019-10#420
20191022 122603.24;1;14.4;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uuqfqp;automatic;not locatable;WGS84;LAS;20191022T130704;2019-10#422
20191022 125953.80;1;22.52;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uuriwn;automatic;not locatable;WGS84;LAS;20191022T130750;2019-10#421
20191022 140738.68;1;9.44;2mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uutpfr;automatic;not locatable;WGS84;RWL;20191023T011532;2019-10#423
20191022 170646.68;1;10.08;5mm;1.832704542;110.4543333;-7.540333333;0;VTA;://bpptkg2019uuznot;manual;earthquake;WGS84;YUL;20191022T230220;2019-10#424
20191022 220345.64;1;6.84;3mm;;110.454;-7.538333;0;MP;://bpptkg2019uvjjlw;automatic;not locatable;WGS84;LAS;20191022T234859;2019-10#425
20191023 001809.96;1;24.04;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uvnvhb;automatic;not locatable;WGS84;LAS;20191023T003724;2019-10#426
20191023 014229.60;1;42.08;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uvqpzq;automatic;not locatable;WGS84;LAS;20191023T015144;2019-10#427
20191023 042413.80;1;22.96;4mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uvvzjq;automatic;not locatable;WGS84;YUL;20191023T044126;2019-10#428
20191023 043033.72;1;18.08;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uvweua;automatic;not locatable;WGS84;YUL;20191023T044212;2019-10#429
20191023 053047.04;1;8.32;6mm;1.814838472;110.4463333;-7.557333333;0.45;VTA;://bpptkg2019uvyerx;manual;earthquake;WGS84;RWL;20191023T151815;2019-10#430
20191023 060603.40;1;6.24;7mm;0;110.446;-7.54;0;MP;://bpptkg2019uvzjcb;automatic;not locatable;WGS84;TYN;20191023T061911;2019-10#431
20191023 060632.68;1;8;10mm;;110.454;-7.538333;0;MP;://bpptkg2019uvzjmn;automatic;not locatable;WGS84;TYN;20191023T062238;2019-10#433
20191023 060700.48;1;5.28;3mm;;110.454;-7.538333;0;MP;://bpptkg2019uvzjwz;automatic;not locatable;WGS84;TYN;20191023T062316;2019-10#434
20191023 060734.24;1;10.76;16mm;0;110.446;-7.54;0;MP;://bpptkg2019uvzkka;automatic;not locatable;WGS84;TYN;20191023T062358;2019-10#432
20191023 075150.24;1;16.84;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019uwcwft;automatic;not locatable;WGS84;RWL;20191023T153207;2019-10#435
20191023 103532.64;1;70.72;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uwihhk;automatic;not locatable;WGS84;TYN;20191023T104453;2019-10#437
20191023 114338.16;1;59.44;3mm;0;110.446;-7.54;0;TECT;://bpptkg2019uwkocn;automatic;not locatable;WGS84;RWL;20191023T153334;2019-10#438
20191023 145049.92;1;16.32;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uwqtgz;automatic;not locatable;WGS84;TYN;20191023T164116;2019-10#439
20191023 183536.20;1;49.88;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uwyeze;automatic;not locatable;WGS84;TYN;20191023T184659;2019-10#440
20191024 013538.28;1;5.92;3mm;;110.454;-7.538333;0;MP;://bpptkg2019uxmcxy;automatic;not locatable;WGS84;TYN;20191024T023143;2019-10#442
20191024 015350.48;1;17.72;13mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uxmsps;automatic;not locatable;WGS84;TYN;20191024T023250;2019-10#443
20191024 022301.12;1;20.52;14mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uxnrur;automatic;not locatable;WGS84;TYN;20191024T023100;2019-10#441
20191024 033801.00;1;21.76;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uxqejx;automatic;not locatable;WGS84;HSW;20191024T045440;2019-10#444
20191024 044922.56;1;13.04;3mm;;110.445234;-7.549111;0;ROCKFALL;://bpptkg2019uxsnwm;automatic;not locatable;WGS84;HSW;20191024T045556;2019-10#445
20191024 070626.12;1;18.56;10mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uxxcao;automatic;not locatable;WGS84;HSW;20191024T091336;2019-10#446
20191024 083021.96;1;9.08;2mm;1.848814372;110.4445;-7.552;2.97;VTA;://bpptkg2019uxzwhj;manual;earthquake;WGS84;HSW;20191024T093148;2019-10#447
20191024 092136.92;1;91.36;20mm;0;110.446;-7.53117;6.21;TECT;://bpptkg2019uybolb;automatic;not locatable;WGS84;HSW;20191024T093111;2019-10#448
20191024 095907.12;1;62.8;4mm;;110.454;-7.538333;0;TECT;://bpptkg2019uycuuj;automatic;not locatable;WGS84;HSW;20191024T103428;2019-10#449
20191024 114507.32;1;11.16;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019uygidh;automatic;not locatable;WGS84;RWL;20191026T165534;2019-10#451
20191024 115726.28;1;9.64;8mm;1.52767175;110.4555;-7.539833333;-1.38;VTA;://bpptkg2019uygsus;manual;earthquake;WGS84;HSW;20191024T122527;2019-10#450
20191024 142840.68;1;21.32;5mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uyltci;automatic;not locatable;WGS84;HSW;20191024T151644;2019-10#452
20191024 145643.24;1;26.24;5mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uymrgk;automatic;not locatable;WGS84;HSW;20191024T151751;2019-10#453
20191024 165933.96;1;10.76;12mm;1.579128012;110.446;-7.536166667;-0.14;VTA;://bpptkg2019uyqtcv;manual;earthquake;WGS84;HSW;20191024T170540;2019-10#454
20191024 194302.44;1;8;12mm;0;110.601;-7.38817;0.37;MP;://bpptkg2019uywdzg;automatic;not locatable;WGS84;HSW;20191024T223710;2019-10#455
20191024 194355.08;1;29;70mm;2.350321188;110.4446667;-7.538166667;-1.97;VTB;://bpptkg2019uywetb;manual;earthquake;WGS84;HSW;20191024T223756;2019-10#456
20191024 210751.72;1;43.24;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uyyzbf;automatic;not locatable;WGS84;HSW;20191024T212910;2019-10#458
20191024 211314.96;1;16.08;3mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019uyzdth;automatic;not locatable;WGS84;HSW;20191024T213153;2019-10#457
20191024 230155.72;1;13.56;4mm;1.410110118;110.4466667;-7.558666667;2.17;VTA;://bpptkg2019uzctjy;manual;earthquake;WGS84;HSW;20191024T231534;2019-10#459
20191025 004752.48;1;11.72;2mm;;110.454;-7.538333;0;LF;://bpptkg2019uzggqq;automatic;not locatable;WGS84;LAS;20191025T032017;2019-10#470
20191025 005045.64;1;8.68;5mm;1.699563043;110.4498333;-7.550333333;0.91;VTA;://bpptkg2019uzgjes;manual;earthquake;WGS84;RWL;20191026T175325;2019-10#460
20191025 005318.16;1;8.8;2mm;1.369833674;110.4555;-7.539833333;-2.4;ROCKFALL;://bpptkg2019uzglij;manual;earthquake;WGS84;RWL;20191026T175642;2019-10#472
20191025 005516.48;1;10.24;4mm;1.246011921;110.4468333;-7.545666667;1.14;VTA;://bpptkg2019uzgnbn;manual;earthquake;WGS84;RWL;20191026T175732;2019-10#461
20191025 005620.08;1;13.84;8mm;2.051594399;110.4538333;-7.544666667;-1;ROCKFALL;://bpptkg2019uzgnzb;manual;earthquake;WGS84;RWL;20191026T181351;2019-10#462
20191025 010950.28;1;28.08;45mm;2.67980015;110.4451667;-7.552833333;1.9;VTA;://bpptkg2019uzgznx;manual;earthquake;WGS84;HSW;20191025T013151;2019-10#463
20191025 012537.04;1;12.84;7mm;2.010806591;110.4466667;-7.558666667;3.13;VTA;://bpptkg2019uzhneu;manual;earthquake;WGS84;HSW;20191025T013348;2019-10#464
20191025 012642.20;1;10.5;7mm;1.792171629;110.4441667;-7.5475;1.35;VTA;://bpptkg2019uzhodk;manual;earthquake;WGS84;HSW;20191025T013627;2019-10#465
20191025 013040.76;1;7.88;3mm;;110.454;-7.538333;0;VTA;://bpptkg2019uzhrno;automatic;not locatable;WGS84;RWL;20191026T185015;2019-10#474
20191025 013155.20;1;0.16;2mm;0;110.325;-7.62717;19.8;UNKNOWN;://bpptkg2019uzhrld;automatic;not locatable;WGS84;RWL;20191026T184943;2019-10#466
20191025 013518.68;1;10.48;7mm;1.957410087;110.4466667;-7.558666667;3.12;VTA;://bpptkg2019uzhvoc;manual;earthquake;WGS84;HSW;20191025T013841;2019-10#467
20191025 025025.92;1;23.2;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uzkigi;automatic;not locatable;WGS84;LAS;20191025T031733;2019-10#468
20191025 030743.80;1;22.2;10mm;;110.454;-7.538333;0;LF;://bpptkg2019uzkxdy;automatic;not locatable;WGS84;LAS;20191025T031900;2019-10#469
20191025 035440.84;1;26.52;25mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uzmlpv;automatic;not locatable;WGS84;HSW;20191025T043642;2019-10#477
20191025 043132.24;1;23.6;30mm;2.597857002;110.452;-7.541333333;-0.78;VTA;://bpptkg2019uznrkf;manual;earthquake;WGS84;LAS;20191025T044036;2019-10#475
20191025 043312.36;1;12.64;7mm;1.894399223;110.4466667;-7.558666667;3.49;VTA;://bpptkg2019uznsvx;manual;earthquake;WGS84;LAS;20191025T044113;2019-10#476
20191025 053346.40;1;24.96;15mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uzptad;automatic;not locatable;WGS84;LAS;20191025T054044;2019-10#479
20191025 071646.12;1;167.75;30mm;0;110.305;-7.50867;13.93;TECT;://bpptkg2019uztdrw;automatic;not locatable;WGS84;LAS;20191025T093004;2019-10#480
20191025 072716.44;1;19.76;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uztmvc;automatic;not locatable;WGS84;LAS;20191025T093109;2019-10#481
20191025 073454.36;1;21.56;6mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019uzttkc;automatic;not locatable;WGS84;LAS;20191025T093149;2019-10#482
20191025 101900.04;1;94.28;4mm;;110.454;-7.538333;0;TECT;://bpptkg2019uzzeut;automatic;not locatable;WGS84;LAS;20191025T102539;2019-10#483
20191025 122345.16;1;38.24;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vadiht;automatic;not locatable;WGS84;LAS;20191025T134306;2019-10#484
20191025 125851.76;1;17.36;8mm;;110.454;-7.538333;0;LF;://bpptkg2019vaemod;automatic;not locatable;WGS84;LAS;20191025T134400;2019-10#485
20191025 155156.80;1;7.76;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vakfsa;automatic;not locatable;WGS84;LAS;20191025T160708;2019-10#486
20191025 161621.80;1;33.44;4mm;0;110.468;-7.8655;20.38;TECT;://bpptkg2019valasr;automatic;not locatable;WGS84;YUL;20191025T164508;2019-10#487
20191025 171821.76;1;47.84;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vancee;automatic;not locatable;WGS84;LAS;20191025T180741;2019-10#488
20191025 172902.36;1;29.6;10mm;;110.454;-7.538333;0;LF;://bpptkg2019vanljn;automatic;not locatable;WGS84;LAS;20191025T180814;2019-10#489
20191025 194333.56;1;20.08;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019varxhj;automatic;not locatable;WGS84;RWL;20191026T185902;2019-10#490
20191025 221937.16;1;6.92;2mm;;110.454;-7.538333;0;MP;://bpptkg2019vaxbtz;automatic;not locatable;WGS84;YUL;20191025T223422;2019-10#491
20191026 012013.36;1;31.72;5mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vbdblb;automatic;not locatable;WGS84;LAS;20191026T013157;2019-10#492
20191026 013547.44;1;52.64;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbdovb;automatic;not locatable;WGS84;LAS;20191026T021357;2019-10#493
20191026 021822.80;1;34.56;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbeznd;automatic;not locatable;WGS84;LAS;20191026T023248;2019-10#494
20191026 033532.64;1;39.92;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbhoaa;automatic;not locatable;WGS84;YUL;20191026T042611;2019-10#496
20191026 033701.52;1;23.36;8mm;0;110.329;-7.69183;4.63;GASBURST;://bpptkg2019vbhpez;automatic;not locatable;WGS84;RWL;20191026T190159;2019-10#495
20191026 040708.16;1;41.28;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbipga;automatic;not locatable;WGS84;RWL;20191026T190231;2019-10#497
20191026 044313.80;1;44.12;2mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbjuim;automatic;not locatable;WGS84;YUL;20191026T050549;2019-10#498
20191026 060019.80;1;11.88;13mm;0;110.441;-7.54667;0.98;VTA;://bpptkg2019vbmiuq;automatic;not locatable;WGS84;LAS;20191026T064616;2019-10#499
20191026 061310.84;1;16.92;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbmtvu;automatic;not locatable;WGS84;LAS;20191026T065840;2019-10#510
20191026 062534.16;1;8.8;8mm;0;110.446;-7.54;0;MP;://bpptkg2019vbnenz;automatic;not locatable;WGS84;LAS;20191026T064707;2019-10#500
20191026 062636.24;1;15.08;70mm;2.117791308;110.4555;-7.54;-1.55;VTB;://bpptkg2019vbnfkt;manual;earthquake;WGS84;LAS;20191026T065523;2019-10#501
20191026 062652.48;1;5.6;9mm;;110.454;-7.538333;0;MP;://bpptkg2019vbnfqs;automatic;not locatable;WGS84;LAS;20191026T065024;2019-10#504
20191026 062703.08;1;14.64;30mm;;110.454;-7.538333;0;VTB;://bpptkg2019vbnfuv;automatic;not locatable;WGS84;LAS;20191026T065130;2019-10#505
20191026 062753.04;1;8.04;10mm;0;110.446;-7.54;0;MP;://bpptkg2019vbngnw;automatic;not locatable;WGS84;LAS;20191026T065221;2019-10#502
20191026 062825.00;1;6.36;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vbngzl;automatic;not locatable;WGS84;LAS;20191026T065302;2019-10#506
20191026 062833.92;1;14.72;50mm;2.012223953;110.4496667;-7.538833333;-2.28;VTB;://bpptkg2019vbnhde;manual;earthquake;WGS84;LAS;20191026T065438;2019-10#503
20191026 062906.72;1;7.6;8mm;;110.454;-7.538333;0;MP;://bpptkg2019vbnhot;automatic;not locatable;WGS84;LAS;20191026T065609;2019-10#507
20191026 064107.56;1;19.24;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbnrxz;automatic;not locatable;WGS84;LAS;20191026T065705;2019-10#509
20191026 072137.48;1;30.56;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbpavj;automatic;not locatable;WGS84;TYN;20191026T080402;2019-10#512
20191026 072638.80;1;26.2;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbpfdu;automatic;not locatable;WGS84;TYN;20191026T080512;2019-10#513
20191026 074052.20;1;36.96;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbprkr;automatic;not locatable;WGS84;TYN;20191026T080600;2019-10#514
20191026 080031.68;1;11.2;10mm;2.178916961;110.4496667;-7.5445;-0.82;VTA;://bpptkg2019vbqijr;manual;earthquake;WGS84;RWL;20191026T191010;2019-10#511
20191026 083502.20;1;28.44;4mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vbrmcg;automatic;not locatable;WGS84;TYN;20191026T091508;2019-10#516
20191026 101950.92;1;14.36;3mm;;110.454;-7.538333;0;GASBURST;://bpptkg2019vbuykh;automatic;not locatable;WGS84;RWL;20191026T191037;2019-10#517
20191026 161100.04;1;5.16;2mm;2.125061072;110.4498333;-7.537833333;-2.07;MP;://bpptkg2019vcgpgb;manual;earthquake;WGS84;TYN;20191026T162721;2019-10#518
20191026 161105.52;1;7.6;4mm;;110.454;-7.538333;0;MP;://bpptkg2019vcgpbz;automatic;not locatable;WGS84;TYN;20191026T162815;2019-10#519
20191026 161115.76;1;14.64;55mm;;;;;VTB;;;;WGS84;TYN;20191026T162859;2019-10#520
20191026 161144.48;1;5.72;2mm;;110.454;-7.538333;0;MP;://bpptkg2019vcgpqn;automatic;not locatable;WGS84;TYN;20191026T163013;2019-10#521
20191026 164558.88;1;46.6;10mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vchtdn;automatic;not locatable;WGS84;TYN;20191026T165414;2019-10#522
20191026 171321.12;1;25.84;2mm;0;110.43;-7.56883;1;TECLOC;://bpptkg2019vciqsm;automatic;not locatable;WGS84;TYN;20191026T173155;2019-10#523
20191026 221902.96;1;29.48;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vcsudu;automatic;not locatable;WGS84;TYN;20191026T223028;2019-10#524
20191027 021922.12;1;7.84;8mm;0;110.446;-7.54;0;MP;://bpptkg2019vdatgu;automatic;not locatable;WGS84;TYN;20191027T024829;2019-10#525
20191027 022645.52;1;26;70mm;2.813324308;110.4506667;-7.537333333;-2.05;VTB;://bpptkg2019vdazqf;manual;earthquake;WGS84;TYN;20191027T024955;2019-10#526
20191027 044401.56;1;31.92;7mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vdfnxh;automatic;not locatable;WGS84;TYN;20191027T045954;2019-10#527
20191027 050200.00;1;7.4;6mm;0;110.446;-7.54;0;MP;://bpptkg2019vdgdke;automatic;not locatable;WGS84;HSW;20191027T051214;2019-10#528
20191027 050243.72;1;9.72;12mm;0;110.446;-7.54;0;MP;://bpptkg2019vdgeaq;automatic;not locatable;WGS84;HSW;20191027T051255;2019-10#529
20191027 050301.04;1;7.04;6mm;;110.454;-7.538333;0;MP;://bpptkg2019vdgegz;automatic;not locatable;WGS84;HSW;20191027T051326;2019-10#532
20191027 050408.40;1;7.4;5mm;;110.454;-7.538333;0;MP;://bpptkg2019vdgffz;automatic;not locatable;WGS84;HSW;20191027T051413;2019-10#533
20191027 050542.04;1;6.44;5mm;;110.454;-7.538333;0;MP;://bpptkg2019vdggpc;automatic;not locatable;WGS84;HSW;20191027T051438;2019-10#534
20191027 050614.24;1;20.64;STRONG;3.339750207;110.4486667;-7.54;-1.86;VTB;://bpptkg2019vdghbk;manual;earthquake;WGS84;HSW;20191027T112211;2019-10#530
20191027 050641.72;1;16.52;STRONG;2.918018205;110.4508333;-7.537333333;-2.58;VTB;://bpptkg2019vdghlc;manual;earthquake;WGS84;HSW;20191027T112330;2019-10#539
20191027 050852.76;1;72.44;35mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vdgjjd;automatic;not locatable;WGS84;HSW;20191027T051958;2019-10#531
20191027 071152.44;1;30;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vdklhv;automatic;not locatable;WGS84;HSW;20191027T080808;2019-10#537
20191027 074242.28;1;117.64;55mm;0;110.462;-7.50517;0.58;TECT;://bpptkg2019vdllxa;automatic;not locatable;WGS84;HSW;20191027T081255;2019-10#536
20191027 084101.32;1;74.36;6mm;0;110.491;-7.64433;1.97;TECT;://bpptkg2019vdnkbs;automatic;not locatable;WGS84;HSW;20191027T091951;2019-10#538
20191027 165659.04;1;18.24;3mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vedvnf;automatic;not locatable;WGS84;HSW;20191028T024711;2019-10#540
20191027 235650.96;1;12.56;12mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019verthw;automatic;not locatable;WGS84;HSW;20191028T000437;2019-10#541
20191028 045647.80;1;4.8;2mm;0;110.446;-7.54;0;MP;://bpptkg2019vfbruy;automatic;not locatable;WGS84;HSW;20191028T050009;2019-10#542
20191028 071916.04;1;80.68;10mm;0;110.549;-7.5545;21;TECT;://bpptkg2019vfgknv;automatic;not locatable;WGS84;LAS;20191028T072407;2019-10#543
20191028 074325.20;1;7.08;3mm;0;110.446;-7.54;0;MP;://bpptkg2019vfhfki;automatic;not locatable;WGS84;LAS;20191028T075134;2019-10#544
20191028 074752.68;1;8.96;3mm;0;110.446;-7.54;0;MP;://bpptkg2019vfhjja;automatic;not locatable;WGS84;LAS;20191028T075222;2019-10#545
20191028 075134.48;1;6.96;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vfhmke;automatic;not locatable;WGS84;LAS;20191028T075725;2019-10#547
20191028 075506.56;1;8.92;3mm;;110.454;-7.538333;0;MP;://bpptkg2019vfhpli;automatic;not locatable;WGS84;LAS;20191028T075800;2019-10#548
20191028 083136.68;1;39.64;27mm;0;110.446;-7.54;0;ROCKFALL;://bpptkg2019vfivcs;automatic;not locatable;WGS84;LAS;20191028T084319;2019-10#549
20191028 091302.96;1;7.88;2mm;0;110.446;-7.54;0;MP;://bpptkg2019vfkeqe;automatic;not locatable;WGS84;YUL;20191028T100300;2019-10#550
20191028 091520.32;1;139.28;12mm;0;110.363;-7.49483;4.19;TECT;://bpptkg2019vfkgpi;automatic;not locatable;WGS84;YUL;20191028T100448;2019-10#551
20191028 095818.92;1;27.32;5mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vflrpp;automatic;not locatable;WGS84;YUL;20191028T100613;2019-10#552
20191028 100010.44;1;29.2;8mm;;110.454;-7.538333;0;ROCKFALL;://bpptkg2019vfltfl;automatic;not locatable;WGS84;YUL;20191028T100657;2019-10#553
20191028 111003.12;1;12.12;35mm;1.937187841;110.4478333;-7.539833333;-2.31;VTB;://bpptkg2019vfobln;manual;other event;WGS84;LAS;20191028T112320;2019-10#554
20191028 111156.04;1;7.56;4mm;;110.454;-7.538333;0;MP;://bpptkg2019vfodbi;automatic;not locatable;WGS84;LAS;20191028T114147;2019-10#562
20191028 111221.68;1;7.96;12mm;0;110.477;-7.55233;1;MP;://bpptkg2019vfodll;automatic;not locatable;WGS84;LAS;20191028T112356;2019-10#555
